Date,Adj Close,Close,High,Low,Open,Volume
02-04-2026,1505.038208,1506.900024,1513.199951,1414,1452,807999
06-04-2026,1518.022095,1519.900024,1526.900024,1483.400024,1506.900024,288582
07-04-2026,1558.372192,1560.300049,1569.400024,1498.900024,1503.099976,637494
08-04-2026,1633.778931,1635.800049,1657.800049,1607.099976,1633,882020
09-04-2026,1651.457031,1653.5,1668.900024,1616,1620.400024,1071322
10-04-2026,1669.634521,1671.699951,1707,1652.5,1652.5,631938
13-04-2026,1683.117798,1685.199951,1694.400024,1605.900024,1620.5,627290
15-04-2026,1703.592529,1705.699951,1720,1689.199951,1705.400024,908276
16-04-2026,1708.286743,1710.400024,1740.099976,1695,1715,968742
17-04-2026,1708.48645,1710.599976,1728,1700.5,1725.099976,508006
20-04-2026,1692.805908,1694.900024,1719,1681.099976,1717.599976,669526
21-04-2026,1721.77002,1723.900024,1754,1710.300049,1724,1310590
22-04-2026,1731.458008,1733.599976,1751,1715,1724,473102
23-04-2026,1705.589966,1707.699951,1736.900024,1701.400024,1736.900024,245047
24-04-2026,1684.915649,1687,1735.5,1681.699951,1712.099976,517538
27-04-2026,1721.170776,1723.300049,1735,1690,1697,758413
28-04-2026,1708.18689,1710.300049,1727.400024,1700,1725,442797
29-04-2026,1698.199219,1700.300049,1730.300049,1693.800049,1714.5,371647
30-04-2026,1667.537109,1669.599976,1700.099976,1658.099976,1700.099976,482607
04-05-2026,1691.6073,1693.699951,1708.900024,1665.400024,1669,227992
05-05-2026,1664.241211,1666.300049,1691.099976,1656.599976,1684,173520
06-05-2026,1671.33252,1673.400024,1682.300049,1655.599976,1679,280328
07-05-2026,1672.93042,1675,1684.400024,1659.5,1681,274067
08-05-2026,1700.895874,1703,1715,1666.900024,1681,467360
11-05-2026,1632.680176,1634.699951,1712.800049,1630.599976,1712.800049,709846
12-05-2026,1624.690063,1626.699951,1712,1622.599976,1669,863433
13-05-2026,1616.699951,1618.699951,1643.099976,1610.099976,1638,324400
14-05-2026,1637.599976,1637.599976,1644.5,1599.400024,1625.400024,242992
15-05-2026,1617.199951,1617.199951,1652.800049,1610.400024,1644,151680
18-05-2026,1600.699951,1600.699951,1610,1571,1610,280672
19-05-2026,1622,1622,1628.599976,1590.699951,1600.599976,277433
20-05-2026,1626.699951,1626.699951,1644.800049,1596.5,1600.300049,230768
21-05-2026,1654.400024,1654.400024,1682.199951,1635,1639.900024,403175
22-05-2026,1659.599976,1659.599976,1678,1633.699951,1654.400024,286005
25-05-2026,1712.400024,1712.400024,1720,1671,1671.099976,618288
26-05-2026,1693.699951,1693.699951,1718,1685.099976,1713.800049,352712
27-05-2026,1692.599976,1692.599976,1710.199951,1681.099976,1700,326144
28-05-2026,1692.599976,1692.599976,1692.599976,1692.599976,1692.599976,0
29-05-2026,1707.099976,1707.099976,1744,1684.199951,1691,1489810
01-06-2026,1649.400024,1649.400024,1711.599976,1641.099976,1707.199951,304709
02-06-2026,1674.699951,1674.699951,1689.400024,1615.599976,1639,359161
03-06-2026,1637.400024,1637.400024,1670,1618.199951,1670,280743
04-06-2026,1631.900024,1631.900024,1646.800049,1620.800049,1625.5,212157
05-06-2026,1633.400024,1633.400024,1657,1626.599976,1628.5,241380
08-06-2026,1600.400024,1600.400024,1635.199951,1590,1617,145282
09-06-2026,1632.5,1632.5,1639,1604.5,1604.5,331753
10-06-2026,1591.599976,1591.599976,1640.300049,1586.400024,1639,204605
11-06-2026,1582.699951,1582.699951,1597.900024,1575.099976,1594,162537
12-06-2026,1622.800049,1622.800049,1635,1591.099976,1601.5,524612
15-06-2026,1669.400024,1669.400024,1695,1650,1671,1241710
16-06-2026,1704.800049,1704.800049,1713,1666.099976,1682,777948
17-06-2026,1694.800049,1694.800049,1697.900024,1650.599976,1668.400024,602476
18-06-2026,1694.199951,1694.199951,1709,1679.699951,1699,313625
19-06-2026,1683.5,1683.5,1694,1665.400024,1694,168755
22-06-2026,1691.099976,1691.099976,1700,1675.400024,1690,205827
23-06-2026,1704.400024,1704.400024,1739.800049,1683,1690,956892
24-06-2026,1753.099976,1753.099976,1765.699951,1693.300049,1715.900024,957281
25-06-2026,1749.199951,1749.199951,1784,1737.599976,1768.400024,806191
26-06-2026,1749.199951,1749.199951,1749.199951,1749.199951,1749.199951,0
29-06-2026,1754.099976,1754.099976,1779,1739.300049,1751,576931
30-06-2026,1769.199951,1769.199951,1784.900024,1746.099976,1771.800049,964898
01-07-2026,1804.599976,1804.599976,1815,1758.5,1783,580890
02-07-2026,1864.699951,1864.699951,1874.199951,1812.900024,1822.900024,1203886
03-07-2026,1934.400024,1934.400024,1944.300049,1864.699951,1885,900582
06-07-2026,1953.400024,1953.400024,1986.099976,1946,1960.5,1591522
07-07-2026,1906.400024,1906.400024,1968.400024,1902.099976,1964,930378
08-07-2026,1870.099976,1870.099976,1925,1858.099976,1900.099976,564485
09-07-2026,1873.199951,1873.199951,1919.5,1820.699951,1870,1719601
10-07-2026,1924.800049,1924.800049,1934.099976,1846,1890.099976,752660
13-07-2026,1925.199951,1925.199951,1935,1881.800049,1905.199951,463195
14-07-2026,1916.5,1916.5,1947.900024,1902,1926.599976,698324
15-07-2026,1887.699951,1887.699951,1937.199951,1885,1920.5,297705
16-07-2026,1861.199951,1861.199951,1896,1855.699951,1892.300049,420341
17-07-2026,1894.800049,1894.800049,1899,1856.099976,1860,763441
20-07-2026,1882.699951,1882.699951,1911,1841,1865,307109
21-07-2026,1884.800049,1884.800049,1897.599976,1871,1896.599976,198135
